673,2,997.03,1253.39,85.19,183.59,0.48,-1,-1,-1
673,3,768.39,411.18,160.01,282.36,0.50,-1,-1,-1
673,4,1322.07,1021.35,70.05,153.45,0.48,-1,-1,-1
673,5,1239.35,971.77,66.99,148.16,0.47,-1,-1,-1
673,6,1106.11,499.75,258.51,314.78,0.48,-1,-1,-1
673,7,1016.39,936.00,69.46,142.32,0.48,-1,-1,-1
673,8,1178.50,833.34,49.17,119.11,0.48,-1,-1,-1
673,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
673,10,580.75,362.41,106.14,272.34,0.43,-1,-1,-1
673,11,420.39,643.67,191.65,298.92,0.50,-1,-1,-1
673,12,793.72,330.52,128.70,277.72,0.26,-1,-1,-1
673,13,514.50,571.99,180.08,293.70,0.46,-1,-1,-1
673,14,250.33,251.57,152.19,268.73,0.48,-1,-1,-1
673,17,1026.98,1211.37,20.19,41.12,0.25,-1,-1,-1
673,18,672.57,305.04,167.60,236.22,0.47,-1,-1,-1
674,1,530.05,439.51,148.51,288.14,0.27,-1,-1,-1
674,2,998.46,1256.61,85.26,183.74,0.48,-1,-1,-1
674,3,762.03,408.99,170.98,276.89,0.48,-1,-1,-1
674,4,1322.48,1024.49,70.09,153.54,0.48,-1,-1,-1
674,5,1240.11,974.32,67.03,148.23,0.47,-1,-1,-1
674,6,1121.77,506.49,239.12,315.16,0.49,-1,-1,-1
674,7,1017.54,938.03,69.49,142.37,0.48,-1,-1,-1
674,8,1178.32,836.09,49.16,119.09,0.48,-1,-1,-1
674,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
674,10,580.72,356.64,104.99,262.65,0.46,-1,-1,-1
674,11,430.70,648.56,213.62,293.23,0.48,-1,-1,-1
674,12,792.02,331.98,128.58,277.46,0.26,-1,-1,-1
674,13,527.68,562.72,172.08,276.74,0.39,-1,-1,-1
674,14,244.43,254.95,176.26,268.25,0.49,-1,-1,-1
674,17,1029.66,1221.87,20.19,41.12,0.25,-1,-1,-1
674,18,667.92,300.85,166.26,227.98,0.47,-1,-1,-1
675,1,532.41,439.77,148.37,287.85,0.27,-1,-1,-1
675,2,999.88,1259.84,85.33,183.89,0.48,-1,-1,-1
675,3,763.04,410.51,194.27,273.36,0.47,-1,-1,-1
675,4,1322.89,1027.63,70.13,153.63,0.48,-1,-1,-1
675,5,1240.86,976.87,67.06,148.30,0.47,-1,-1,-1
675,6,1146.03,506.58,218.39,313.67,0.46,-1,-1,-1
675,7,1018.69,940.05,69.52,142.43,0.48,-1,-1,-1
675,8,1178.13,838.84,49.15,119.06,0.48,-1,-1,-1
675,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
675,10,577.23,354.45,112.82,255.63,0.43,-1,-1,-1
675,11,444.61,651.47,219.76,294.15,0.49,-1,-1,-1
675,12,790.31,333.44,128.46,277.20,0.26,-1,-1,-1
675,13,542.10,568.85,177.30,276.08,0.44,-1,-1,-1
675,14,256.74,258.68,181.25,269.61,0.49,-1,-1,-1
675,17,1032.34,1232.37,20.19,41.12,0.25,-1,-1,-1
675,18,679.90,304.38,152.73,221.83,0.47,-1,-1,-1
676,1,572.54,452.20,151.39,285.07,0.36,-1,-1,-1
676,2,1001.31,1263.07,85.39,184.03,0.48,-1,-1,-1
676,3,771.61,412.37,203.59,270.74,0.50,-1,-1,-1
676,4,1323.30,1030.77,70.17,153.71,0.48,-1,-1,-1
676,5,1241.62,979.42,67.09,148.37,0.47,-1,-1,-1
676,6,1151.40,498.81,206.84,314.27,0.48,-1,-1,-1
676,7,1019.84,942.07,69.55,142.49,0.48,-1,-1,-1
676,8,1177.94,841.59,49.14,119.04,0.48,-1,-1,-1
676,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
676,10,573.52,355.00,126.46,259.33,0.27,-1,-1,-1
676,11,468.81,659.62,204.56,296.03,0.46,-1,-1,-1
676,12,788.60,334.89,128.34,276.93,0.26,-1,-1,-1
676,13,561.15,583.31,180.90,274.01,0.45,-1,-1,-1
676,14,274.34,265.10,165.16,269.15,0.49,-1,-1,-1
676,17,1035.02,1242.86,20.19,41.12,0.25,-1,-1,-1
676,18,702.25,323.50,136.25,231.66,0.48,-1,-1,-1
677,1,581.36,455.58,153.27,283.37,0.35,-1,-1,-1
677,2,1002.73,1266.30,85.46,184.18,0.48,-1,-1,-1
677,3,773.41,413.46,209.84,268.99,0.50,-1,-1,-1
677,4,1323.72,1033.91,70.21,153.80,0.48,-1,-1,-1
677,5,1242.37,981.97,67.12,148.44,0.47,-1,-1,-1
677,6,1155.49,495.71,198.67,314.76,0.48,-1,-1,-1
677,7,1020.99,944.10,69.58,142.55,0.48,-1,-1,-1
677,8,1177.76,844.34,49.13,119.01,0.48,-1,-1,-1
677,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
677,10,568.99,354.76,137.23,261.63,0.25,-1,-1,-1
677,11,480.54,661.80,193.74,297.84,0.47,-1,-1,-1
677,12,786.89,336.35,128.21,276.67,0.26,-1,-1,-1
677,13,568.04,589.43,182.91,272.41,0.45,-1,-1,-1
677,14,283.37,267.37,153.68,268.53,0.49,-1,-1,-1
677,17,1037.70,1253.36,20.19,41.12,0.25,-1,-1,-1
677,18,713.72,327.99,124.05,240.91,0.48,-1,-1,-1
678,1,555.17,464.19,176.44,296.09,0.27,-1,-1,-1
678,2,1004.16,1269.53,85.53,184.32,0.48,-1,-1,-1
678,3,784.04,416.05,196.63,270.49,0.50,-1,-1,-1
678,4,1324.13,1037.05,70.25,153.89,0.48,-1,-1,-1
678,5,1243.13,984.52,67.16,148.51,0.47,-1,-1,-1
678,6,1144.37,487.32,203.67,310.44,0.48,-1,-1,-1
678,7,1022.14,946.12,69.60,142.60,0.48,-1,-1,-1
678,8,1177.57,847.09,49.12,118.99,0.48,-1,-1,-1
678,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
678,10,538.98,352.38,152.18,259.25,0.20,-1,-1,-1
678,11,503.51,661.64,173.50,298.43,0.48,-1,-1,-1
678,12,785.19,337.80,128.09,276.41,0.26,-1,-1,-1
678,13,575.12,604.42,172.87,270.50,0.28,-1,-1,-1
678,14,294.45,265.93,136.57,269.49,0.48,-1,-1,-1
678,17,1040.38,1263.86,20.19,41.12,0.25,-1,-1,-1
678,18,708.25,325.43,129.25,249.57,0.49,-1,-1,-1
679,1,553.27,460.42,173.52,295.21,0.29,-1,-1,-1
679,2,1005.58,1272.76,85.60,184.47,0.48,-1,-1,-1
679,3,803.37,416.33,173.84,271.13,0.47,-1,-1,-1
679,4,1324.54,1040.18,70.29,153.97,0.48,-1,-1,-1
679,5,1243.89,987.07,67.19,148.59,0.47,-1,-1,-1
679,6,1130.00,483.96,224.33,303.30,0.48,-1,-1,-1
679,7,1023.29,948.15,69.63,142.66,0.48,-1,-1,-1
679,8,1177.38,849.84,49.11,118.97,0.48,-1,-1,-1
679,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
679,10,575.20,363.48,131.91,260.44,0.45,-1,-1,-1
679,11,502.79,650.45,177.54,305.79,0.49,-1,-1,-1
679,12,783.48,339.26,127.97,276.15,0.26,-1,-1,-1
679,13,563.57,547.91,170.84,271.22,0.23,-1,-1,-1
679,14,282.12,263.33,140.23,270.55,0.49,-1,-1,-1
679,17,1043.07,1274.36,20.19,41.12,0.25,-1,-1,-1
679,18,699.26,316.87,139.15,243.72,0.48,-1,-1,-1
680,1,556.81,462.25,173.52,295.21,0.29,-1,-1,-1
680,2,1007.01,1275.98,85.67,184.61,0.48,-1,-1,-1
680,3,802.87,413.41,169.52,271.53,0.50,-1,-1,-1
680,4,1324.95,1043.32,70.33,154.06,0.48,-1,-1,-1
680,5,1244.64,989.62,67.22,148.66,0.47,-1,-1,-1
680,6,1124.00,483.70,251.39,298.65,0.47,-1,-1,-1
680,7,1024.44,950.17,69.66,142.72,0.48,-1,-1,-1
680,8,1177.20,852.59,49.10,118.94,0.48,-1,-1,-1
680,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
680,10,591.32,362.02,118.19,261.13,0.48,-1,-1,-1
680,11,491.94,643.39,195.69,299.11,0.50,-1,-1,-1
680,12,781.77,340.72,127.85,275.88,0.26,-1,-1,-1
680,13,574.49,553.54,169.04,249.91,0.49,-1,-1,-1
680,14,265.89,258.39,155.51,265.05,0.50,-1,-1,-1
680,17,1045.75,1284.86,20.19,41.12,0.25,-1,-1,-1
680,18,688.44,304.74,147.26,228.47,0.47,-1,-1,-1
681,1,558.92,446.35,170.82,300.36,0.42,-1,-1,-1
681,2,1008.43,1279.21,85.73,184.76,0.48,-1,-1,-1
681,3,792.05,407.88,178.43,266.79,0.50,-1,-1,-1
681,4,1325.36,1046.46,70.37,154.14,0.48,-1,-1,-1
681,5,1245.40,992.17,67.25,148.73,0.47,-1,-1,-1
681,6,1129.24,485.00,263.44,298.76,0.48,-1,-1,-1
681,7,1025.59,952.20,69.69,142.77,0.48,-1,-1,-1
681,8,1177.01,855.34,49.09,118.92,0.48,-1,-1,-1
681,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
681,10,594.28,357.59,113.38,257.98,0.45,-1,-1,-1
681,11,495.92,643.24,223.02,288.24,0.48,-1,-1,-1
681,12,780.06,342.17,127.73,275.62,0.26,-1,-1,-1
681,13,583.84,555.94,169.93,227.75,0.45,-1,-1,-1
681,14,261.73,258.13,174.30,262.25,0.50,-1,-1,-1
681,17,1048.43,1295.36,20.19,41.12,0.25,-1,-1,-1
681,18,684.82,303.12,151.35,221.29,0.46,-1,-1,-1
682,1,538.35,436.03,192.31,302.60,0.45,-1,-1,-1
682,2,1009.86,1282.44,85.80,184.91,0.48,-1,-1,-1
682,3,794.34,405.46,195.59,262.38,0.49,-1,-1,-1
682,4,1325.77,1049.60,70.41,154.23,0.48,-1,-1,-1
682,5,1246.15,994.72,67.29,148.80,0.47,-1,-1,-1
682,6,1139.73,482.43,246.23,298.51,0.48,-1,-1,-1
682,7,1026.74,954.22,69.71,142.83,0.48,-1,-1,-1
682,8,1176.82,858.09,49.08,118.90,0.48,-1,-1,-1
682,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
682,10,561.35,355.94,129.29,256.69,0.45,-1,-1,-1
682,11,511.10,644.14,230.98,287.43,0.50,-1,-1,-1
682,12,778.36,343.63,127.60,275.36,0.26,-1,-1,-1
682,13,600.00,559.06,170.73,219.02,0.25,-1,-1,-1
682,14,264.74,260.35,181.43,263.05,0.49,-1,-1,-1
682,17,1051.11,1305.86,20.19,41.12,0.25,-1,-1,-1
682,18,688.69,312.11,148.32,229.45,0.45,-1,-1,-1
683,1,527.08,432.49,205.85,303.12,0.45,-1,-1,-1
683,2,1011.29,1285.67,85.87,185.05,0.48,-1,-1,-1
683,3,792.58,405.09,207.82,259.65,0.49,-1,-1,-1
683,4,1326.18,1052.74,70.44,154.32,0.48,-1,-1,-1
683,5,1246.91,997.27,67.32,148.87,0.47,-1,-1,-1
683,6,1146.62,481.56,233.67,298.30,0.48,-1,-1,-1
683,7,1027.89,956.25,69.74,142.89,0.48,-1,-1,-1
683,8,1176.64,860.84,49.07,118.87,0.48,-1,-1,-1
683,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
683,10,545.58,355.45,141.18,255.94,0.45,-1,-1,-1
683,11,514.52,644.63,236.78,286.88,0.49,-1,-1,-1
683,12,776.65,345.09,127.48,275.09,0.26,-1,-1,-1
683,13,605.85,561.91,171.14,213.21,0.28,-1,-1,-1
683,14,264.63,261.53,186.64,263.30,0.49,-1,-1,-1
683,17,1053.79,1316.36,20.19,41.12,0.25,-1,-1,-1
683,18,690.77,314.12,146.00,236.06,0.45,-1,-1,-1
684,1,510.78,420.43,215.33,298.01,0.29,-1,-1,-1
684,2,1012.71,1288.90,85.94,185.20,0.48,-1,-1,-1
684,3,796.35,409.91,213.16,257.90,0.50,-1,-1,-1
684,4,1326.60,1055.88,70.48,154.40,0.48,-1,-1,-1
684,5,1247.67,999.82,67.35,148.94,0.47,-1,-1,-1
684,6,1161.72,483.25,212.21,299.50,0.45,-1,-1,-1
684,7,1029.04,958.27,69.77,142.94,0.48,-1,-1,-1
684,8,1176.45,863.59,49.06,118.85,0.48,-1,-1,-1
684,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
684,10,521.05,354.52,158.06,239.51,0.42,-1,-1,-1
684,11,532.39,646.83,218.90,289.20,0.49,-1,-1,-1
684,12,774.94,346.54,127.36,274.83,0.26,-1,-1,-1
684,13,621.54,573.35,172.57,223.77,0.33,-1,-1,-1
684,14,275.11,268.60,172.09,263.14,0.50,-1,-1,-1
684,17,1056.47,1326.86,20.19,41.12,0.25,-1,-1,-1
684,18,705.73,316.70,131.16,236.24,0.47,-1,-1,-1
685,1,506.25,416.63,217.54,276.96,0.35,-1,-1,-1
685,2,1014.14,1292.13,86.00,185.34,0.48,-1,-1,-1
685,3,808.10,413.48,201.50,259.70,0.50,-1,-1,-1
685,4,1327.01,1059.02,70.52,154.49,0.48,-1,-1,-1
685,5,1248.42,1002.37,67.38,149.02,0.47,-1,-1,-1
685,6,1170.09,479.98,191.39,301.99,0.49,-1,-1,-1
685,7,1030.19,960.30,69.80,143.00,0.48,-1,-1,-1
685,8,1176.26,866.34,49.05,118.82,0.48,-1,-1,-1
685,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
685,10,507.96,352.27,172.18,230.57,0.44,-1,-1,-1
685,11,546.64,648.98,192.65,288.13,0.41,-1,-1,-1
685,12,773.23,348.00,127.24,274.57,0.26,-1,-1,-1
685,13,645.54,591.49,169.16,224.46,0.46,-1,-1,-1
685,14,282.86,269.61,147.23,263.12,0.49,-1,-1,-1
685,17,1059.16,1337.35,20.19,41.12,0.25,-1,-1,-1
685,18,708.80,312.47,132.07,230.37,0.47,-1,-1,-1
686,1,506.19,413.54,217.69,277.15,0.35,-1,-1,-1
686,2,1015.56,1295.36,86.07,185.49,0.48,-1,-1,-1
686,3,810.42,413.87,179.56,260.36,0.46,-1,-1,-1
686,4,1327.42,1062.16,70.56,154.58,0.48,-1,-1,-1
686,5,1249.18,1004.92,67.41,149.09,0.47,-1,-1,-1
686,6,1165.73,468.91,184.67,304.39,0.48,-1,-1,-1
686,7,1031.34,962.32,69.83,143.06,0.48,-1,-1,-1
686,8,1176.08,869.09,49.04,118.80,0.48,-1,-1,-1
686,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
686,10,507.89,354.92,172.52,220.25,0.48,-1,-1,-1
686,11,556.85,647.39,185.54,287.33,0.48,-1,-1,-1
686,12,771.53,349.46,127.12,274.30,0.26,-1,-1,-1
686,13,655.21,600.89,160.94,230.82,0.33,-1,-1,-1
686,14,276.01,268.72,143.62,264.26,0.49,-1,-1,-1
686,17,1061.84,1347.85,20.19,41.12,0.25,-1,-1,-1
686,18,691.20,318.91,143.12,232.91,0.48,-1,-1,-1
687,1,506.13,410.45,217.84,277.35,0.35,-1,-1,-1
687,2,1016.99,1298.58,86.14,185.63,0.48,-1,-1,-1
687,3,817.57,409.01,166.29,261.51,0.49,-1,-1,-1
687,4,1327.83,1065.29,70.60,154.66,0.48,-1,-1,-1
687,5,1249.93,1007.47,67.45,149.16,0.47,-1,-1,-1
687,6,1152.72,458.33,190.95,301.83,0.50,-1,-1,-1
687,7,1032.49,964.34,69.85,143.11,0.48,-1,-1,-1
687,8,1175.89,871.84,49.03,118.78,0.48,-1,-1,-1
687,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
687,10,516.66,356.90,167.04,213.83,0.47,-1,-1,-1
687,11,547.47,643.33,193.76,284.14,0.49,-1,-1,-1
687,12,769.82,350.92,126.99,274.04,0.26,-1,-1,-1
687,13,649.63,582.61,163.30,201.73,0.47,-1,-1,-1
687,14,258.59,265.75,153.60,258.79,0.49,-1,-1,-1
687,17,1064.52,1358.35,20.19,41.12,0.25,-1,-1,-1
687,18,682.45,326.01,160.59,230.43,0.47,-1,-1,-1
688,1,506.08,407.36,217.99,277.54,0.35,-1,-1,-1
688,2,1018.41,1301.81,86.20,185.78,0.48,-1,-1,-1
688,3,822.20,400.89,163.77,255.56,0.46,-1,-1,-1
688,4,1328.24,1068.43,70.64,154.75,0.48,-1,-1,-1
688,5,1250.69,1010.02,67.48,149.23,0.47,-1,-1,-1
688,6,1140.59,449.56,214.17,304.64,0.47,-1,-1,-1
688,7,1033.64,966.37,69.88,143.17,0.48,-1,-1,-1
688,8,1175.70,874.59,49.02,118.75,0.48,-1,-1,-1
688,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
688,10,546.58,361.77,145.90,213.71,0.47,-1,-1,-1
688,11,546.36,654.01,219.54,270.92,0.48,-1,-1,-1
688,12,768.11,352.37,126.87,273.77,0.26,-1,-1,-1
688,13,634.63,580.84,170.45,190.12,0.44,-1,-1,-1
688,14,247.52,265.07,172.89,260.32,0.48,-1,-1,-1
688,17,1067.20,1368.85,20.19,41.12,0.25,-1,-1,-1
688,18,671.88,333.37,171.95,231.21,0.47,-1,-1,-1
689,1,506.02,404.27,218.14,277.73,0.35,-1,-1,-1
689,2,1019.84,1305.04,86.27,185.92,0.48,-1,-1,-1
689,3,824.34,398.51,161.89,250.64,0.46,-1,-1,-1
689,4,1328.65,1071.57,70.68,154.83,0.48,-1,-1,-1
689,5,1251.45,1012.57,67.51,149.30,0.47,-1,-1,-1
689,6,1132.08,446.00,231.39,306.36,0.47,-1,-1,-1
689,7,1034.79,968.39,69.91,143.23,0.48,-1,-1,-1
689,8,1175.52,877.34,49.01,118.73,0.48,-1,-1,-1
689,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
689,10,562.14,363.69,130.20,213.59,0.47,-1,-1,-1
689,11,541.30,659.20,238.11,263.01,0.48,-1,-1,-1
689,12,766.41,353.83,126.75,273.51,0.26,-1,-1,-1
689,13,626.99,581.72,174.61,181.38,0.44,-1,-1,-1
689,14,239.98,264.63,186.97,261.24,0.48,-1,-1,-1
689,17,1069.88,1379.35,20.19,41.12,0.25,-1,-1,-1
689,18,666.37,334.89,179.96,232.00,0.47,-1,-1,-1
690,1,505.96,401.17,218.30,277.92,0.35,-1,-1,-1
690,2,1021.26,1308.27,86.34,186.06,0.48,-1,-1,-1
690,3,818.19,400.35,175.58,253.83,0.47,-1,-1,-1
690,4,1329.06,1074.71,70.72,154.92,0.48,-1,-1,-1
690,5,1252.20,1015.12,67.54,149.37,0.47,-1,-1,-1
690,6,1132.97,445.44,250.56,309.56,0.48,-1,-1,-1
690,7,1035.94,970.42,69.94,143.28,0.48,-1,-1,-1
690,8,1175.33,880.09,49.00,118.70,0.48,-1,-1,-1
690,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
690,10,561.22,372.86,125.51,228.08,0.44,-1,-1,-1
690,11,545.64,660.46,252.39,266.01,0.46,-1,-1,-1
690,12,764.70,355.29,126.62,273.24,0.26,-1,-1,-1
690,13,649.56,586.51,167.97,179.73,0.42,-1,-1,-1
690,14,234.02,265.59,201.89,260.60,0.48,-1,-1,-1
690,17,1072.56,1389.85,20.19,41.12,0.25,-1,-1,-1
690,18,661.87,340.49,182.64,237.17,0.48,-1,-1,-1
691,1,535.46,436.52,198.76,281.23,0.46,-1,-1,-1
691,2,1022.69,1311.50,86.41,186.21,0.48,-1,-1,-1
691,3,815.71,401.30,194.63,257.92,0.48,-1,-1,-1
691,4,1329.48,1077.85,70.76,155.01,0.48,-1,-1,-1
691,5,1252.96,1017.67,67.58,149.44,0.47,-1,-1,-1
691,6,1139.94,447.23,253.64,313.51,0.48,-1,-1,-1
691,7,1037.09,972.44,69.96,143.34,0.48,-1,-1,-1
691,8,1175.14,882.84,48.99,118.68,0.48,-1,-1,-1
691,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
691,10,539.15,371.76,134.48,244.04,0.47,-1,-1,-1
691,11,569.12,669.19,243.70,269.59,0.47,-1,-1,-1
691,12,762.99,356.75,126.50,272.97,0.26,-1,-1,-1
691,13,656.38,585.47,167.32,179.03,0.42,-1,-1,-1
691,14,245.88,271.20,196.36,261.60,0.49,-1,-1,-1
691,17,1075.24,1400.35,20.19,41.12,0.25,-1,-1,-1
691,18,667.84,340.13,182.10,242.01,0.45,-1,-1,-1
692,1,531.85,431.66,202.34,263.34,0.46,-1,-1,-1
692,2,1024.11,1314.73,86.47,186.35,0.48,-1,-1,-1
692,3,823.15,403.07,201.25,263.90,0.50,-1,-1,-1
692,4,1329.89,1080.99,70.80,155.09,0.48,-1,-1,-1
692,5,1253.72,1020.22,67.61,149.52,0.47,-1,-1,-1
692,6,1152.42,451.66,236.98,316.16,0.48,-1,-1,-1
692,7,1038.24,974.47,69.99,143.40,0.48,-1,-1,-1
692,8,1174.95,885.59,48.98,118.66,0.48,-1,-1,-1
692,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
692,10,521.74,358.47,146.86,242.48,0.49,-1,-1,-1
692,11,590.58,669.14,224.55,273.72,0.46,-1,-1,-1
692,12,761.29,358.20,126.38,272.71,0.26,-1,-1,-1
692,13,619.06,579.43,194.86,200.51,0.43,-1,-1,-1
692,14,264.58,275.38,171.79,261.74,0.49,-1,-1,-1
692,17,1077.93,1410.85,20.19,41.12,0.25,-1,-1,-1
692,18,677.65,327.97,178.61,229.86,0.44,-1,-1,-1
693,1,530.05,423.18,203.44,252.80,0.49,-1,-1,-1
693,2,1025.54,1317.96,86.54,186.50,0.48,-1,-1,-1
693,3,836.47,404.82,185.17,266.02,0.49,-1,-1,-1
693,4,1330.30,1084.13,70.84,155.18,0.48,-1,-1,-1
693,5,1254.47,1022.77,67.64,149.59,0.47,-1,-1,-1
693,6,1168.58,453.44,205.07,316.44,0.46,-1,-1,-1
693,7,1039.39,976.49,70.02,143.45,0.48,-1,-1,-1
693,8,1174.77,888.34,48.97,118.63,0.48,-1,-1,-1
693,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
693,10,510.68,350.79,159.27,235.35,0.49,-1,-1,-1
693,11,624.04,656.86,211.14,282.11,0.43,-1,-1,-1
693,12,759.58,359.66,126.25,272.44,0.26,-1,-1,-1
693,13,625.17,577.60,207.94,203.35,0.27,-1,-1,-1
693,14,278.10,277.46,152.22,262.71,0.50,-1,-1,-1
693,17,1080.61,1421.35,20.19,41.12,0.25,-1,-1,-1
693,18,685.98,328.42,168.72,222.87,0.46,-1,-1,-1
694,1,547.03,429.11,195.94,241.85,0.48,-1,-1,-1
694,2,1026.96,1321.19,86.61,186.64,0.48,-1,-1,-1
694,3,862.15,401.68,157.84,267.91,0.48,-1,-1,-1
694,4,1330.71,1087.27,70.88,155.26,0.48,-1,-1,-1
694,5,1255.23,1025.32,67.67,149.66,0.47,-1,-1,-1
694,6,1186.58,451.30,183.45,317.71,0.48,-1,-1,-1
694,7,1040.54,978.52,70.05,143.51,0.48,-1,-1,-1
694,8,1174.58,891.09,48.96,118.61,0.48,-1,-1,-1
694,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
694,10,507.76,349.88,167.48,229.32,0.48,-1,-1,-1
694,11,628.00,649.49,209.83,286.74,0.49,-1,-1,-1
694,12,757.87,361.12,126.13,272.18,0.26,-1,-1,-1
694,13,642.33,580.25,203.50,199.09,0.48,-1,-1,-1
694,14,274.20,276.78,151.08,263.30,0.49,-1,-1,-1
694,17,1083.29,1431.85,20.19,41.12,0.25,-1,-1,-1
694,18,687.71,332.01,171.08,219.88,0.46,-1,-1,-1
695,1,554.65,433.17,190.63,234.22,0.48,-1,-1,-1
695,2,1028.39,1324.42,86.67,186.79,0.48,-1,-1,-1
695,3,876.28,399.88,138.44,269.84,0.48,-1,-1,-1
695,4,1331.12,1090.41,70.92,155.35,0.48,-1,-1,-1
695,5,1255.98,1027.87,67.71,149.73,0.47,-1,-1,-1
695,6,1197.12,450.19,167.66,318.86,0.48,-1,-1,-1
695,7,1041.69,980.54,70.07,143.57,0.48,-1,-1,-1
695,8,1174.39,893.84,48.95,118.59,0.48,-1,-1,-1
695,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
695,10,505.14,349.91,173.12,225.69,0.48,-1,-1,-1
695,11,629.23,645.19,208.56,290.20,0.50,-1,-1,-1
695,12,756.17,362.58,126.01,271.91,0.26,-1,-1,-1
695,13,649.38,581.80,200.35,195.76,0.48,-1,-1,-1
695,14,272.91,276.38,150.24,263.74,0.49,-1,-1,-1
695,17,1085.97,1442.34,20.19,41.12,0.25,-1,-1,-1
695,18,687.94,333.38,172.79,218.07,0.46,-1,-1,-1
696,1,574.11,435.28,178.86,230.97,0.46,-1,-1,-1
696,2,1029.82,1327.65,86.74,186.93,0.48,-1,-1,-1
696,3,878.64,397.44,140.71,272.82,0.49,-1,-1,-1
696,4,1331.53,1093.55,70.95,155.44,0.48,-1,-1,-1
696,5,1256.74,1030.42,67.74,149.80,0.47,-1,-1,-1
696,6,1199.37,447.09,167.62,315.59,0.49,-1,-1,-1
696,7,1042.84,982.57,70.10,143.62,0.48,-1,-1,-1
696,8,1174.21,896.59,48.94,118.56,0.48,-1,-1,-1
696,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
696,10,519.12,355.68,170.91,223.34,0.48,-1,-1,-1
696,11,629.27,640.32,219.39,284.27,0.46,-1,-1,-1
696,12,754.46,364.04,125.88,271.64,0.26,-1,-1,-1
696,13,657.48,580.66,201.66,194.76,0.44,-1,-1,-1
696,14,268.86,275.18,162.25,258.73,0.49,-1,-1,-1
696,17,1088.65,1452.84,20.19,41.12,0.25,-1,-1,-1
696,18,693.88,337.54,179.31,214.65,0.48,-1,-1,-1
697,1,600.98,446.34,164.64,232.19,0.47,-1,-1,-1
697,2,1031.24,1330.88,86.81,187.07,0.48,-1,-1,-1
697,3,880.47,391.80,149.22,266.41,0.48,-1,-1,-1
697,4,1331.95,1096.68,70.99,155.52,0.48,-1,-1,-1
697,5,1257.50,1032.97,67.77,149.87,0.47,-1,-1,-1
697,6,1194.38,440.65,177.18,310.59,0.50,-1,-1,-1
697,7,1043.99,984.59,70.13,143.68,0.48,-1,-1,-1
697,8,1174.02,899.34,48.93,118.54,0.48,-1,-1,-1
697,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
697,10,543.27,366.05,163.82,223.13,0.48,-1,-1,-1
697,11,640.90,638.69,241.48,279.68,0.47,-1,-1,-1
697,12,752.75,365.50,125.76,271.37,0.26,-1,-1,-1
697,13,663.51,580.08,201.32,194.42,0.44,-1,-1,-1
697,14,272.63,275.75,181.65,256.04,0.50,-1,-1,-1
697,17,1091.33,1463.34,20.19,41.12,0.25,-1,-1,-1
697,18,704.75,340.58,177.53,218.24,0.49,-1,-1,-1
698,1,628.94,452.01,154.15,250.03,0.44,-1,-1,-1
698,2,1032.67,1334.11,86.87,187.22,0.48,-1,-1,-1
698,3,889.38,390.16,165.76,263.67,0.49,-1,-1,-1
698,4,1332.36,1099.82,71.03,155.61,0.48,-1,-1,-1
698,5,1258.25,1035.53,67.80,149.94,0.47,-1,-1,-1
698,6,1192.41,439.74,199.73,307.05,0.48,-1,-1,-1
698,7,1045.14,986.61,70.16,143.73,0.48,-1,-1,-1
698,8,1173.83,902.09,48.92,118.51,0.48,-1,-1,-1
698,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
698,10,574.00,377.68,149.34,231.86,0.46,-1,-1,-1
698,11,663.30,647.94,245.28,275.26,0.49,-1,-1,-1
698,12,751.05,366.95,125.64,271.11,0.26,-1,-1,-1
698,13,727.14,575.58,176.54,189.55,0.44,-1,-1,-1
698,14,283.37,279.97,190.60,254.14,0.51,-1,-1,-1
698,17,1094.02,1473.84,20.19,41.12,0.25,-1,-1,-1
698,18,714.57,340.97,167.31,224.36,0.45,-1,-1,-1
